area_value,bedrooms_clean,bathrooms_clean,is_studio,has_reception,has_living,has_kitchen,city,town,district,subdistrict,furnished,completion_status,price,bed_bath_ratio,area_per_bedroom,area_per_bathroom,rooms_total,area_per_room,is_completed,is_under_construction,is_off_plan,is_furnished,is_semi_furnished,city_price_per_sqm,district_price_per_sqm,town_price_per_sqm,description,nlp_sea_view,nlp_garden,nlp_duplex,nlp_roof,nlp_furnished,nlp_new,nlp_super_lux,nlp_open_view,nlp_parking,nlp_elevator,description_length,description_word_count
151.0,2.0,2,0,1,1,1,Luxor,West Bank,El Gezira,1st,Semi,under_construction,1714523.74,0.6666666666666666,50.333333333333336,50.333333333333336,4.0,30.2,0,1,0,0,1,12385.661905843404,13105.695643549969,13105.695643549969,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
172.5,2.0,2,0,1,0,1,Alexandria,West,Agami,2nd,Semi,under_construction,2986659.97,0.6666666666666666,57.5,57.5,4.0,34.5,0,1,0,0,1,21126.24202317498,20014.05267679604,18425.62218678616,فيو مفتوح garage اسانسير,0,0,0,0,0,0,0,1,1,1,24,4
131.5,1.0,1,0,1,1,1,Luxor,West Bank,El Gezira,1st,Yes,completed,2061376.94,0.5,65.75,65.75,2.0,43.833333333333336,1,0,0,1,0,12385.661905843404,13105.695643549969,13105.695643549969,furnished new سوبر لوكس باركنج,0,0,0,0,1,1,1,0,0,0,30,5
76.3,2.0,1,0,1,1,1,Cairo,New Cairo,Rehab,1st,No,completed,3357148.04,1.0,25.433333333333334,38.15,3.0,19.075,1,0,0,0,0,40717.00263413109,41221.26410928428,39015.00274217833,super lux مصعد,0,0,0,0,0,0,1,0,0,1,14,3
133.9,4.0,3,0,1,1,1,Alexandria,West,Agami,1st,No,completed,3033663.03,1.0,26.78,33.475,7.0,16.7375,1,0,0,0,0,21126.24202317498,20014.05267679604,18425.62218678616,جديدة super lux اسانسير,0,0,0,0,0,1,1,0,0,1,23,4
112.4,1.0,1,0,0,1,1,Mansoura,Central,El Mashaya,2nd,Semi,off_plan,1520520.98,0.5,56.2,56.2,2.0,37.46666666666667,0,0,1,0,1,15459.056067289126,16742.982478279326,14824.222892825055,جاردن باركنج مصعد,0,0,0,0,0,0,0,0,0,1,17,3
54.0,2.0,1,0,1,1,1,Ismailia,Central,El Afrang,1st,Yes,completed,884311.35,1.0,18.0,27.0,3.0,13.5,1,0,0,1,0,15557.49965589334,14367.910530626239,14824.222892825055,roof مفروشة بالكامل new,0,0,0,1,1,1,0,0,0,0,23,4
177.5,2.0,2,0,0,1,1,Cairo,Old Cairo,Zamalek,2nd,Semi,under_construction,10039113.63,0.6666666666666666,59.166666666666664,59.166666666666664,4.0,35.5,0,1,0,0,1,40717.00263413109,60941.71576479427,42406.35347651524,sea view اسانسير,1,0,0,0,0,0,0,0,0,1,16,3
169.7,4.0,4,0,1,1,1,Suez,North,Faisal,1st,Yes,completed,2742708.64,0.8,33.94,33.94,8.0,18.855555555555554,1,0,0,1,0,14411.000396285319,13178.75521584479,14439.157861439224,furnished open view,0,0,0,0,1,0,0,1,0,0,19,3
137.6,2.0,1,0,1,1,1,Cairo,Old Cairo,Maadi,2nd,Semi,completed,4363952.85,1.0,45.86666666666667,68.8,3.0,34.4,1,0,0,0,1,40717.00263413109,35357.862099375154,42406.35347651524,duplex جراج خاص elevator,0,0,1,0,0,0,0,0,1,1,24,4
59.8,4.0,4,0,0,0,1,Tanta,Central,Saeed,1st,Yes,completed,973636.09,0.8,11.959999999999999,11.959999999999999,8.0,6.644444444444444,1,0,0,1,0,14375.511469614417,13402.231276114726,14824.222892825055,مفروش open view elevator,0,0,0,0,1,0,0,1,0,1,24,4
102.9,3.0,2,0,1,1,1,Giza,New Giza,New Giza,2nd,No,off_plan,4222761.93,1.0,25.725,34.300000000000004,5.0,17.150000000000002,0,0,1,0,0,44753.33450568749,56101.51166687421,56101.51166687421,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
189.3,0.0,1,1,1,1,1,Giza,New Giza,New Giza,2nd,Yes,under_construction,9184281.79,0.0,189.3,94.65,1.0,94.65,0,1,0,1,0,44753.33450568749,56101.51166687421,56101.51166687421,مفروشة بالكامل new مصعد,0,0,0,0,1,1,0,0,0,1,23,4
254.6,1.0,1,0,0,1,1,Giza,West Giza,Mohandessin,1st,No,completed,7757390.6,0.5,127.3,127.3,2.0,84.86666666666666,1,0,0,0,0,44753.33450568749,33570.19287657516,32840.71921344698,sea view باركنج,1,0,0,0,0,0,0,0,0,0,15,3
130.3,1.0,1,0,1,1,1,Tanta,Central,Saeed,1st,No,completed,1656275.57,0.5,65.15,65.15,2.0,43.43333333333334,1,0,0,0,0,14375.511469614417,13402.231276114726,14824.222892825055,حديقة خاصة باركنج elevator,0,1,0,0,0,0,0,0,0,1,26,4
81.4,2.0,2,0,1,1,1,Luxor,East Bank,El Karnak,1st,Yes,completed,1194437.58,0.6666666666666666,27.133333333333336,27.133333333333336,4.0,16.28,1,0,0,1,0,12385.661905843404,12128.090127978086,11649.627418410028,بحرية roof furnished باركنج,1,0,0,1,1,0,0,0,0,0,27,4
98.9,2.0,1,0,1,1,1,Tanta,Central,Saeed,1st,Semi,under_construction,1240252.83,1.0,32.96666666666667,49.45,3.0,24.725,0,1,0,0,1,14375.511469614417,13402.231276114726,14824.222892825055,اسانسير,0,0,0,0,0,0,0,0,0,1,7,1
120.6,2.0,1,0,1,0,1,Port Said,West,El Zohour,1st,Semi,under_construction,2007788.67,1.0,40.199999999999996,60.3,3.0,30.15,0,1,0,0,1,17458.467871793462,18819.379785329555,18425.62218678616,new super lux open view garage مصعد,0,0,0,0,0,1,1,1,1,1,35,7
51.4,2.0,2,0,1,0,1,Cairo,New Cairo,First Settlement,2nd,Semi,under_construction,1782174.91,0.6666666666666666,17.133333333333333,17.133333333333333,4.0,10.28,0,1,0,0,1,40717.00263413109,38291.06017848095,39015.00274217833,جاردن باركنج,0,0,0,0,0,0,0,0,0,0,12,2
180.1,2.0,1,0,0,0,1,Giza,New Giza,New Giza,1st,Yes,off_plan,9549637.81,1.0,60.03333333333333,90.05,3.0,45.025,0,0,1,1,0,44753.33450568749,56101.51166687421,56101.51166687421,sea view garden مفروشة بالكامل,1,1,0,0,1,0,0,0,0,0,30,5
150.6,2.0,2,0,1,1,1,Port Said,East,El Shark,1st,Yes,under_construction,2735079.07,0.6666666666666666,50.199999999999996,50.199999999999996,4.0,30.119999999999997,0,1,0,1,0,17458.467871793462,17719.9076687016,21489.926950785255,مفروشة بالكامل جراج خاص,0,0,0,0,1,0,0,0,1,0,23,4
134.5,3.0,3,0,1,1,1,Aswan,Central,El Shallal,1st,No,completed,1839634.8,0.75,33.625,33.625,6.0,19.214285714285715,1,0,0,0,0,13855.139310702156,13332.732403641734,14824.222892825055,garden roof super lux elevator,0,1,0,1,0,0,1,0,0,1,30,5
95.7,2.0,2,0,0,1,1,Giza,West Giza,Haram,2nd,No,completed,1975888.96,0.6666666666666666,31.900000000000002,31.900000000000002,4.0,19.14,1,0,0,0,0,44753.33450568749,19841.616082381068,32840.71921344698,حديقة خاصة جديدة جراج خاص,0,1,0,0,0,1,0,0,1,0,25,5
195.5,5.0,4,0,0,1,1,Ismailia,Central,El Afrang,1st,Yes,off_plan,2370793.2,1.0,32.583333333333336,39.1,9.0,19.55,0,0,1,1,0,15557.49965589334,14367.910530626239,14824.222892825055,furnished,0,0,0,0,1,0,0,0,0,0,9,1
104.5,3.0,2,0,0,0,1,Cairo,New Cairo,First Settlement,1st,Yes,completed,5411920.17,1.0,26.125,34.833333333333336,5.0,17.416666666666668,1,0,0,1,0,40717.00263413109,38291.06017848095,39015.00274217833,بحرية مفروشة بالكامل فيو مفتوح مصعد,1,0,0,0,1,0,0,1,0,1,35,6
142.9,2.0,2,0,1,1,1,Mansoura,Central,Toriel,1st,No,completed,1924746.47,0.6666666666666666,47.63333333333333,47.63333333333333,4.0,28.580000000000002,1,0,0,0,0,15459.056067289126,14253.491362134007,14824.222892825055,new سوبر لوكس,0,0,0,0,0,1,1,0,0,0,13,3
157.5,3.0,2,0,1,0,0,Giza,West Giza,Mohandessin,2nd,Yes,completed,6663169.2,1.0,39.375,52.5,5.0,26.25,1,0,0,1,0,44753.33450568749,33570.19287657516,32840.71921344698,بحرية دوبلكس روف furnished,1,0,1,1,1,0,0,0,0,0,26,4
182.0,0.0,3,1,1,1,1,Cairo,New Cairo,Fifth Settlement,3rd,Yes,completed,9920896.7,0.0,182.0,45.5,3.0,45.5,1,0,0,1,0,40717.00263413109,49233.09445676596,39015.00274217833,مفروشة بالكامل فيو مفتوح جراج خاص اسانسير,0,0,0,0,1,0,0,1,1,1,41,7
103.8,3.0,3,0,1,1,1,Port Said,East,El Shark,1st,No,completed,2042141.5,0.75,25.95,25.95,6.0,14.828571428571427,1,0,0,0,0,17458.467871793462,17719.9076687016,21489.926950785255,جديدة garage elevator,0,0,0,0,0,1,0,0,1,1,21,3
189.9,2.0,1,0,1,1,1,Cairo,Old Cairo,Maadi,2nd,Yes,under_construction,6079068.28,1.0,63.300000000000004,94.95,3.0,47.475,0,1,0,1,0,40717.00263413109,35357.862099375154,42406.35347651524,مفروشة بالكامل جراج خاص اسانسير,0,0,0,0,1,0,0,0,1,1,31,5
130.5,3.0,2,0,1,1,1,Suez,South,El Suez District,2nd,Yes,under_construction,1793756.28,1.0,32.625,43.5,5.0,21.75,0,1,0,1,0,14411.000396285319,14382.377518484242,14382.377518484242,بحرية جاردن مفروشة بالكامل جديدة سوبر لوكس garage,1,0,0,0,1,1,1,0,1,0,49,8
120.9,2.0,1,0,1,1,1,Cairo,Old Cairo,Downtown,1st,No,completed,4105428.35,1.0,40.300000000000004,60.45,3.0,30.225,1,0,0,0,0,40717.00263413109,30802.266506877746,42406.35347651524,sea view باركنج,1,0,0,0,0,0,0,0,0,0,15,3
88.4,3.0,2,0,1,1,1,Cairo,New Cairo,Madinaty,2nd,No,off_plan,3217881.18,1.0,22.1,29.46666666666667,5.0,14.733333333333334,0,0,1,0,0,40717.00263413109,44787.92563557239,39015.00274217833,new جراج خاص,0,0,0,0,0,1,0,0,1,0,12,3
123.7,3.0,3,0,1,1,1,Giza,New Giza,New Giza,1st,Yes,completed,7597265.62,0.75,30.925,30.925,6.0,17.67142857142857,1,0,0,1,0,44753.33450568749,56101.51166687421,56101.51166687421,مفروشة بالكامل super lux open view,0,0,0,0,1,0,1,1,0,0,34,6
116.8,4.0,3,0,1,1,1,Tanta,Central,Saeed,1st,Yes,completed,1800106.99,1.0,23.36,29.2,7.0,14.6,1,0,0,1,0,14375.511469614417,13402.231276114726,14824.222892825055,مفروشة بالكامل new اسانسير,0,0,0,0,1,1,0,0,0,1,26,4
164.6,3.0,3,0,1,0,1,Giza,West Giza,6th of October,2nd,No,completed,5467725.05,0.75,41.15,41.15,6.0,23.514285714285712,1,0,0,0,0,44753.33450568749,31111.28968231941,32840.71921344698,جديدة باركنج,0,0,0,0,0,1,0,0,0,0,12,2
92.7,4.0,3,0,1,1,1,Alexandria,East,Sidi Bishr,2nd,No,completed,2162158.19,1.0,18.54,23.175,7.0,11.5875,1,0,0,0,0,21126.24202317498,22395.414353686574,21489.926950785255,جراج خاص elevator,0,0,0,0,0,0,0,0,1,1,17,3
71.3,4.0,3,0,0,1,1,Port Said,East,El Manakh,1st,No,completed,1019572.37,1.0,14.26,17.825,7.0,8.9125,1,0,0,0,0,17458.467871793462,14375.446857223285,21489.926950785255,حديقة خاصة super lux,0,1,0,0,0,0,1,0,0,0,20,4
160.6,1.0,1,0,1,1,1,Giza,New Giza,New Giza,2nd,No,under_construction,7377018.78,0.5,80.3,80.3,2.0,53.53333333333333,0,1,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
152.0,3.0,2,0,0,1,1,Suez,North,Faisal,1st,Yes,completed,2155234.41,1.0,38.0,50.666666666666664,5.0,25.333333333333332,1,0,0,1,0,14411.000396285319,13178.75521584479,14439.157861439224,مفروش,0,0,0,0,1,0,0,0,0,0,5,1
244.4,2.0,1,0,1,1,1,Giza,New Giza,New Giza,2nd,Yes,completed,16890771.26,1.0,81.46666666666667,122.2,3.0,61.1,1,0,0,1,0,44753.33450568749,56101.51166687421,56101.51166687421,furnished,0,0,0,0,1,0,0,0,0,0,9,1
138.4,5.0,5,0,1,1,1,Suez,North,El Arbaien,1st,No,completed,2215630.09,0.8333333333333334,23.066666666666666,23.066666666666666,10.0,12.581818181818182,1,0,0,0,0,14411.000396285319,15492.62872939875,14439.157861439224,حديقة خاصة جراج خاص elevator,0,1,0,0,0,0,0,0,1,1,28,5
99.4,3.0,2,0,1,0,1,Cairo,Old Cairo,Downtown,1st,No,under_construction,2550647.74,1.0,24.85,33.13333333333333,5.0,16.566666666666666,0,1,0,0,0,40717.00263413109,30802.266506877746,42406.35347651524,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
244.5,2.0,2,0,1,1,1,Mansoura,Central,El Mashaya,1st,Yes,completed,3821939.09,0.6666666666666666,81.5,81.5,4.0,48.9,1,0,0,1,0,15459.056067289126,16742.982478279326,14824.222892825055,مفروش جديدة مصعد,0,0,0,0,1,1,0,0,0,1,16,3
220.8,3.0,2,0,1,1,1,Port Said,West,El Zohour,2nd,No,under_construction,3455971.37,1.0,55.2,73.60000000000001,5.0,36.800000000000004,0,1,0,0,0,17458.467871793462,18819.379785329555,18425.62218678616,حديقة خاصة super lux open view elevator,0,1,0,0,0,0,1,1,0,1,39,7
125.3,2.0,1,0,1,1,1,Giza,New Giza,New Giza,1st,No,completed,6590019.35,1.0,41.766666666666666,62.65,3.0,31.325,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,garden garage elevator,0,1,0,0,0,0,0,0,1,1,22,3
68.6,2.0,2,0,1,0,1,Cairo,New Cairo,Madinaty,4th,No,completed,3264952.97,0.6666666666666666,22.866666666666664,22.866666666666664,4.0,13.719999999999999,1,0,0,0,0,40717.00263413109,44787.92563557239,39015.00274217833,roof جراج خاص elevator,0,0,0,1,0,0,0,0,1,1,22,4
164.6,3.0,3,0,1,0,1,Alexandria,West,Borg El Arab,1st,No,completed,2611283.24,0.75,41.15,41.15,6.0,23.514285714285712,1,0,0,0,0,21126.24202317498,16540.584019860406,18425.62218678616,جاردن elevator,0,0,0,0,0,0,0,0,0,1,14,2
85.9,5.0,4,0,1,1,1,Cairo,New Cairo,Nasr City,2nd,Semi,under_construction,2218859.84,1.0,14.316666666666668,17.18,9.0,8.59,0,1,0,0,1,40717.00263413109,27628.40466504918,39015.00274217833,super lux اسانسير,0,0,0,0,0,0,1,0,0,1,17,3
163.7,4.0,4,0,1,1,1,Cairo,New Cairo,Fifth Settlement,1st,No,completed,6998082.1,0.8,32.739999999999995,32.739999999999995,8.0,18.188888888888886,1,0,0,0,0,40717.00263413109,49233.09445676596,39015.00274217833,دوبلكس new open view garage,0,0,1,0,0,1,0,1,1,0,27,5
94.5,2.0,2,0,1,0,1,Cairo,New Cairo,Rehab,2nd,Semi,completed,4569808.32,0.6666666666666666,31.5,31.5,4.0,18.9,1,0,0,0,1,40717.00263413109,41221.26410928428,39015.00274217833,sea view مصعد,1,0,0,0,0,0,0,0,0,1,13,3
75.4,4.0,4,0,1,1,1,Cairo,New Cairo,First Settlement,1st,No,completed,2700484.5,0.8,15.080000000000002,15.080000000000002,8.0,8.377777777777778,1,0,0,0,0,40717.00263413109,38291.06017848095,39015.00274217833,open view اسانسير,0,0,0,0,0,0,0,1,0,1,17,3
48.0,3.0,2,0,0,1,1,Tanta,Central,Saeed,1st,Yes,under_construction,681182.77,1.0,12.0,16.0,5.0,8.0,0,1,0,1,0,14375.511469614417,13402.231276114726,14824.222892825055,مفروش new سوبر لوكس open view مصعد,0,0,0,0,1,1,1,1,0,1,34,7
186.4,2.0,2,0,1,0,1,Mansoura,Central,Toriel,1st,No,completed,2223063.47,0.6666666666666666,62.13333333333333,62.13333333333333,4.0,37.28,1,0,0,0,0,15459.056067289126,14253.491362134007,14824.222892825055,مصعد,0,0,0,0,0,0,0,0,0,1,4,1
155.8,4.0,4,0,0,1,1,Port Said,East,El Manakh,2nd,Yes,completed,2699977.19,0.8,31.160000000000004,31.160000000000004,8.0,17.311111111111114,1,0,0,1,0,17458.467871793462,14375.446857223285,21489.926950785255,بحرية furnished سوبر لوكس اسانسير,1,0,0,0,1,0,1,0,0,1,33,5
67.7,4.0,3,0,1,1,1,Cairo,New Cairo,Nasr City,3rd,No,completed,2340160.3,1.0,13.540000000000001,16.925,7.0,8.4625,1,0,0,0,0,40717.00263413109,27628.40466504918,39015.00274217833,بحرية جديدة جراج خاص,1,0,0,0,0,1,0,0,1,0,20,4
65.8,5.0,4,0,0,0,1,Giza,New Giza,New Giza,1st,Semi,completed,4006755.19,1.0,10.966666666666667,13.16,9.0,6.58,1,0,0,0,1,44753.33450568749,56101.51166687421,56101.51166687421,elevator,0,0,0,0,0,0,0,0,0,1,8,1
92.0,2.0,1,0,1,1,1,Cairo,Old Cairo,Zamalek,2nd,Yes,off_plan,5359163.91,1.0,30.666666666666668,46.0,3.0,23.0,0,0,1,1,0,40717.00263413109,60941.71576479427,42406.35347651524,furnished سوبر لوكس garage,0,0,0,0,1,0,1,0,1,0,26,4
140.2,3.0,2,0,0,0,1,Alexandria,West,Borg El Arab,1st,Yes,completed,2306952.97,1.0,35.05,46.73333333333333,5.0,23.366666666666664,1,0,0,1,0,21126.24202317498,16540.584019860406,18425.62218678616,مفروشة بالكامل سوبر لوكس open view,0,0,0,0,1,0,1,1,0,0,34,6
184.0,3.0,2,0,1,1,1,Alexandria,East,Sidi Gaber,1st,No,off_plan,3463823.37,1.0,46.0,61.333333333333336,5.0,30.666666666666668,0,0,1,0,0,21126.24202317498,23825.38271471319,21489.926950785255,super lux اسانسير,0,0,0,0,0,0,1,0,0,1,17,3
131.7,3.0,2,0,1,1,1,Cairo,New Cairo,Madinaty,4th,Semi,completed,6503008.76,1.0,32.925,43.9,5.0,21.95,1,0,0,0,1,40717.00263413109,44787.92563557239,39015.00274217833,سوبر لوكس باركنج elevator,0,0,0,0,0,0,1,0,0,1,25,4
297.7,2.0,1,0,1,1,1,Cairo,Old Cairo,Downtown,1st,Yes,under_construction,7970426.83,1.0,99.23333333333333,148.85,3.0,74.425,0,1,0,1,0,40717.00263413109,30802.266506877746,42406.35347651524,مفروش super lux جراج خاص,0,0,0,0,1,0,1,0,1,0,24,5
171.6,5.0,4,0,0,0,1,Cairo,New Cairo,Fifth Settlement,1st,No,completed,8720297.23,1.0,28.599999999999998,34.32,9.0,17.16,1,0,0,0,0,40717.00263413109,49233.09445676596,39015.00274217833,garden اسانسير,0,1,0,0,0,0,0,0,0,1,14,2
103.7,3.0,3,0,1,0,1,Port Said,East,El Manakh,2nd,Semi,completed,1708750.82,0.75,25.925,25.925,6.0,14.814285714285715,1,0,0,0,1,17458.467871793462,14375.446857223285,21489.926950785255,garden جراج خاص اسانسير,0,1,0,0,0,0,0,0,1,1,23,4
137.7,2.0,2,0,1,1,1,Alexandria,West,Agami,2nd,No,under_construction,2209982.95,0.6666666666666666,45.9,45.9,4.0,27.54,0,1,0,0,0,21126.24202317498,20014.05267679604,18425.62218678616,بحرية حديقة خاصة elevator,1,1,0,0,0,0,0,0,0,1,25,4
74.3,2.0,2,0,1,1,1,Mansoura,Central,Toriel,1st,No,under_construction,963618.16,0.6666666666666666,24.766666666666666,24.766666666666666,4.0,14.86,0,1,0,0,0,15459.056067289126,14253.491362134007,14824.222892825055,بحرية جراج خاص اسانسير,1,0,0,0,0,0,0,0,1,1,22,4
48.1,4.0,3,0,1,1,1,Suez,North,El Arbaien,2nd,Semi,completed,896176.94,1.0,9.620000000000001,12.025,7.0,6.0125,1,0,0,0,1,14411.000396285319,15492.62872939875,14439.157861439224,جاردن جديدة فيو مفتوح,0,0,0,0,0,1,0,1,0,0,21,4
301.6,2.0,2,0,1,1,1,Cairo,Old Cairo,Zamalek,2nd,No,completed,16647336.11,0.6666666666666666,100.53333333333335,100.53333333333335,4.0,60.32000000000001,1,0,0,0,0,40717.00263413109,60941.71576479427,42406.35347651524,مصعد,0,0,0,0,0,0,0,0,0,1,4,1
69.6,4.0,4,0,0,0,1,Cairo,Old Cairo,Maadi,2nd,No,completed,2833859.14,0.8,13.919999999999998,13.919999999999998,8.0,7.7333333333333325,1,0,0,0,0,40717.00263413109,35357.862099375154,42406.35347651524,جديدة سوبر لوكس باركنج اسانسير,0,0,0,0,0,1,1,0,0,1,30,5
162.6,5.0,4,0,1,0,1,Alexandria,East,Sidi Bishr,2nd,No,under_construction,3249878.01,1.0,27.099999999999998,32.519999999999996,9.0,16.259999999999998,0,1,0,0,0,21126.24202317498,22395.414353686574,21489.926950785255,فيو بحر سوبر لوكس open view جراج خاص اسانسير,1,0,0,0,0,0,1,1,1,1,44,9
147.6,2.0,2,0,0,1,1,Cairo,New Cairo,Fifth Settlement,1st,Semi,off_plan,5420000.15,0.6666666666666666,49.199999999999996,49.199999999999996,4.0,29.52,0,0,1,0,1,40717.00263413109,49233.09445676596,39015.00274217833,مصعد,0,0,0,0,0,0,0,0,0,1,4,1
137.0,2.0,2,0,1,0,1,Port Said,West,El Zohour,1st,No,completed,2558951.19,0.6666666666666666,45.666666666666664,45.666666666666664,4.0,27.4,1,0,0,0,0,17458.467871793462,18819.379785329555,18425.62218678616,دوبلكس سوبر لوكس,0,0,1,0,0,0,1,0,0,0,16,3
145.1,3.0,3,0,1,1,0,Cairo,New Cairo,Madinaty,1st,Yes,under_construction,5979488.06,0.75,36.275,36.275,6.0,20.728571428571428,0,1,0,1,0,40717.00263413109,44787.92563557239,39015.00274217833,furnished new elevator,0,0,0,0,1,1,0,0,0,1,22,3
120.8,3.0,2,0,1,1,1,Cairo,Old Cairo,Zamalek,1st,No,under_construction,6992602.72,1.0,30.2,40.266666666666666,5.0,20.133333333333333,0,1,0,0,0,40717.00263413109,60941.71576479427,42406.35347651524,مصعد,0,0,0,0,0,0,0,0,0,1,4,1
161.9,3.0,2,0,0,0,1,Suez,South,El Suez District,2nd,No,completed,2506641.01,1.0,40.475,53.96666666666667,5.0,26.983333333333334,1,0,0,0,0,14411.000396285319,14382.377518484242,14382.377518484242,فيو مفتوح garage,0,0,0,0,0,0,0,1,1,0,16,3
185.4,2.0,1,0,1,1,0,Suez,South,El Suez District,2nd,No,completed,2502823.3,1.0,61.800000000000004,92.7,3.0,46.35,1,0,0,0,0,14411.000396285319,14382.377518484242,14382.377518484242,جديدة باركنج elevator,0,0,0,0,0,1,0,0,0,1,21,3
152.3,4.0,4,0,1,1,1,Mansoura,Central,El Mashaya,2nd,No,off_plan,2321297.97,0.8,30.46,30.46,8.0,16.922222222222224,0,0,1,0,0,15459.056067289126,16742.982478279326,14824.222892825055,سوبر لوكس,0,0,0,0,0,0,1,0,0,0,9,2
